id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-062,lstm,14.262511453590422,15.857637318867344,24.363384249852693,33.224412568422856,29.366183980171037,15.596110881359381,17.104864510809698,14.355827721576862,15.276565505559528,23.096706009619865,31.69076585262741,26.679699787427737,15.21067761885924,17.167867889613703,14.635368306762054,16.18226882747511,24.25361411545685,31.988567483115837,24.638263756281667,15.214424791826588,17.121798655678237,14.724222423306491,17.123873762546157,25.57981635282206,32.04830413381385,22.30677873784034,15.525399311199884,16.7981006103553,14.772157672981136,18.25050199667972,27.05918521539164,31.652746277062654,19.90277084461022,16.107814314773083,16.287194082227547,14.884411208715395,19.593441035471585,28.605383304407535,30.622318848701077,17.74855663064847,16.773048671353454,15.7546906343857,15.167134013256378,21.09818889202195,30.03101954755506,28.926035556577073,16.207596611494946,17.26593319074929,15.347513317044148,15.683722013729062,22.65939472050209,31.1277177840394,26.740832870043796,15.433908757130286,17.423235972016755,15.091139761119603
NN5-062,test,10.008,17.057,26.815,35.205,11.376,0.0,12.796,19.292,17.991,25.894,35.389,29.3,13.506,16.597,14.94,18.477,39.834,26.841,24.171,13.703,20.884,19.766,17.162,22.856,32.93,27.288,15.886,16.11,11.586,14.861,25.5,36.31,6.168,0.026,13.44,15.189,16.189,30.313,41.557,30.208,18.53,15.281,18.635,14.216,31.944,31.102,32.062,13.282,13.322,13.072,15.11,25.789,33.167,28.34,11.718,15.439
NN5-063,svr,11.571770519955667,10.695187732074853,13.983429690333976,23.03130269674937,20.320825808948705,9.958256090748513,9.01886932621591,11.378389662457002,10.802617038334594,14.16585677610894,21.91714233488616,19.59789306271405,10.635976346780206,9.283069307593534,11.226902289843748,10.94554145106017,14.27467475644854,20.96232876011786,18.977767671202837,11.187264382400594,9.57057455863577,11.123939080469663,11.101187694811573,14.333538881033379,20.138578546963284,18.440920824167968,11.639894885510945,9.862425056600117,11.06757692919132,11.257467427958327,14.357871599675308,19.4238552992908,17.972553407943987,12.013839751269861,10.147897389131085,11.052136219352285,11.408266502308077,14.35805536102959,18.80065317593611,17.5611994841158,12.323975301860154,10.42111349344582,11.07070717938472,11.550773017560495,14.341303309404296,18.25485127408943,17.19780797346729,12.58172957285745,10.679057566745932,11.116419397194562,11.683966773336236,14.312771292002878,17.77492202187305,16.875122570804926,12.796107479094701,10.920409166213478
NN5-063,lstm,11.701655114787895,11.73468107761544,13.46945230993551,24.974179066681174,21.37491717830403,9.864377118286997,12.744533310051898,12.040814277518415,12.433310187825215,13.052176991646817,24.200320027528278,20.196519632191993,10.422226041466448,12.963458763737899,11.976060166896167,13.06161231044866,13.287771508104546,23.486025172128308,21.978456978610815,11.30181666760179,12.089099033271877,11.700236751404484,12.680312905365355,13.004262910201987,17.40403455913468,24.516047906898425,16.626960971551824,10.37505063573709,12.691012107986984,12.013591180348328,13.15409264088605,13.774813226878825,25.71777547756657,21.129760784986672,10.68766445709482,12.653539404882563,11.694918963248895,12.904938778808802,13.077972897519249,19.68279057157666,23.450609485015523,14.082102350140675,10.763069776174088,12.168673786265694,12.238167623064893,13.08691027108018,14.497984745419691,26.051423172953786,20.1002980275977,10.529295836874939,12.891522708555623,11.798176444931158,13.049429827809762,13.195028772656716,21.978399558517257,22.560492655880687
NN5-063,test,11.06,9.258,11.428,23.356,25.276,8.759,11.336,13.388,14.427,16.228,24.356,23.238,6.562,11.376,11.178,13.638,19.24,18.727,20.529,7.549,10.744,11.796,11.27,12.927,20.739,20.976,7.93,10.534,9.35,9.022,12.336,23.751,3.235,5.655,11.586,9.6,9.035,14.861,26.118,23.803,9.074,11.441,13.164,12.822,12.191,28.972,21.12,10.56,14.137,10.626,11.349,13.493,24.974,24.25,10.889,10.1
NN5-064,svr,8.987548730592513,10.588371592167123,6.558872340497568,24.0644211784514,10.713112480660092,3.550871956589426,9.187931984894341,9.466335802001813,9.782916031372284,9.227277221483206,18.311462821953196,11.524525304640997,5.3754130150408805,9.153449929699269,9.817135393714516,9.596037153160857,10.267617897598582,15.178204928719127,11.449769255865649,6.897600116080377,9.161042793824876,9.983300832257402,9.668579892436142,10.594444201043324,13.375938213673528,11.162809214788275,7.988060710001488,9.258351837653175,10.041987615388681,9.807685929155731,10.636216939500905,12.280973643516631,10.883533374949918,8.722389601173969,9.402261747565591,10.056680776075138,9.934283285182927,10.579542517000654,11.584811473608752,10.665149404915287,9.204802248038765,9.552639595105344,10.05996783146978,10.026791071822066,10.499702314255694,11.127523477542443,10.507240587273694,9.51971433577028,9.68765295687206,10.064074201637276,10.086809803841449,10.423986594084178,10.820731449970808,10.39653526826282,9.725917438492935,9.79940094841259
NN5-064,lstm,8.570595585880575,10.018810928701871,13.210419171992553,20.416389197386213,11.465248366430192,5.609778017733315,10.244576555714094,9.645364206128795,12.392180807626284,15.07927948707172,21.35536084847891,13.062465360159765,5.396820642133171,10.026134826712648,9.629213985741492,12.642925603755325,15.410167164493451,21.89890844957598,12.015734506456146,5.234056756607001,10.651111108999821,9.943801817759672,12.88649292049861,15.84293837816471,22.283222499990732,10.6610565783622,5.151785774518952,11.041213580516827,10.286797312073329,13.088048011543828,16.25225171638001,22.377358734537403,9.596373896805346,5.163174582501373,11.182998456990024,10.50617467617215,13.165860463894651,16.466331487803075,22.28172522902031,9.071150437707207,5.206682262301221,11.190440901835279,10.579865085113306,13.171833528606243,16.527784084267726,22.205368332109803,8.900061881472903,5.226551452878973,11.17497920644538,10.594228977849447,13.164861747193875,16.536325288130055,22.176870337701363,8.857053489451177,5.231583250699465,11.167434832649802
NN5-064,test,8.956,14.545,16.097,20.686,6.549,3.051,11.612,21.502,10.679,18.293,30.181,6.865,3.169,11.086,11.27,13.019,18.872,5.405,6.628,3.761,3.38,8.443,11.639,15.005,17.491,6.339,3.196,11.415,8.653,10.139,12.822,20.029,6.668,2.854,16.228,11.139,13.638,24.895,24.264,9.271,3.787,2.393,13.269,13.256,14.782,17.438,13.73,6.615,11.257,8.903,10.955,14.716,22.278,7.483,3.025,11.81
NN5-065,svr,16.688539491909886,20.980957478860123,29.75889399165118,38.61392393318285,22.43821799333126,21.486626783140363,13.438454152569037,16.738670167902896,22.071944586262394,30.745074165338064,35.48534869835315,26.496031848680957,21.222191622092957,15.6824741625189,17.216330494311787,22.685728787545514,30.55054341182284,33.94760773646372,28.145689106412302,21.829943196901507,17.016917177134044,17.759957709455914,22.9599152585377,30.003563616601753,32.95800685868003,28.81342162916827,22.571965948000134,17.999937757270832,18.279183081960767,23.04036696900793,29.377100208829095,32.17729766086422,29.050523681390647,23.244445276460173,18.821552025542324,18.76194487572547,23.026694491045713,28.762456067052064,31.494881405757972,29.083083040992282,23.808606109136985,19.5469755533398,19.213675646321384,22.977737449556695,28.190287080342635,30.87403643045589,29.010691631763546,24.271382048461884,20.199804479148195,19.640583771444852,22.925342059928006,27.67013974963109,30.30178038231206,28.880860606156137,24.64877426715571,20.790070248170533
NN5-065,lstm,14.200552564654584,18.051496208074603,30.29206001512806,40.99819676993664,29.847232383002208,18.540287108343463,16.35089144353177,17.283258040638902,19.91639318109167,28.326124495985844,41.382206603695806,31.490863453117573,19.051870017418214,16.468725423049023,16.913798927374934,19.506230400083446,26.05151012840732,40.15888150838552,33.62780841860131,20.025048814958595,16.630123371974165,16.571167823273157,19.06454170193315,24.2946688696807,38.79040894005266,35.734892799245436,21.25959689053869,16.838717458351955,16.3541553190747,18.696141135687082,22.969874263569505,37.112203933438934,37.497909983624986,22.680694060634476,17.051067872315958,16.198209044943535,18.324243899100594,21.961025364985424,35.160401466210985,38.88975756808999,24.323600823135138,17.307696726848363,16.11800543660866,17.953037068206534,21.171842254140252,33.03845301426075,39.92909284084204,26.229304910483386,17.66119804264978,16.1259880407212,17.591984610676075,20.53449662980618,30.805252206800763,40.57653246171701,28.40806014589779,18.16752164203435
NN5-065,test,16.202,20.555,29.024,45.463,50.96,16.767,20.594,19.542,25.855,25.197,33.298,45.7,19.989,17.228,18.056,22.554,39.861,47.344,39.65,17.557,18.951,24.185,21.449,27.88,44.095,37.783,17.714,17.977,16.623,19.542,26.881,51.526,13.098,16.281,16.228,20.292,22.883,34.35,50.224,51.881,27.17,24.053,19.713,22.238,26.618,51.039,45.897,22.344,16.886,16.334,20.91,29.55,45.279,48.014,27.735,17.991
NN5-066,svr,19.278056940182278,21.064982856297455,28.39983173020461,38.50004888188122,35.22313835925344,24.523918760524754,18.587169656391616,18.379191837195613,20.688894554006186,27.738161488898008,35.39338640256123,33.38334069876888,24.75467352335792,18.952370416181566,18.038186269650513,20.529879222935897,26.97696290359171,33.15399000957644,31.866891754704106,24.878070833636272,19.37455933963638,18.051438309123064,20.48212364598502,26.27359600254361,31.449247168141913,30.64155100571625,24.920868753969334,19.817885910135097,18.275035299261152,20.508641384928517,25.6653880715785,30.109654260085712,29.644328465174468,24.91435846798381,20.255126364871906,18.61398287708575,20.588908219987154,25.154563000551743,29.033915825160463,28.821330186086772,24.87957854621659,20.669429155789032,19.007692407746735,20.707457918034375,24.73262008389272,28.155815145498593,28.132165690308437,24.828918086160787,21.051575211241193,19.41846533446718,20.851723982103497,24.38812491036579,27.42982478216759,27.547470877069824,24.769360194942948,21.397386425682516
NN5-066,lstm,20.66155615540326,21.305211050975217,23.98859812895493,37.420916951944854,33.33284686229639,19.189768770025356,17.795451482638814,18.31970695337572,19.095082589221853,24.75009243218271,39.13239827762608,33.13560547389338,17.652552756439306,17.098310288261988,18.01770281250972,19.21300607146377,25.010709251402286,39.573763598386286,33.535005928340006,17.71517941431449,17.176612477052384,18.1060310354731,19.278188275011917,24.94617461163746,39.52967756558857,33.65888045987943,17.774376035287727,17.195160417801624,18.144883361084972,19.312958014356713,24.91024111376689,39.496025250921065,33.73368195278821,17.81488151972418,17.19472860242885,18.14968023054087,19.312957681832476,24.87321812148062,39.4602644417782,33.77846554985937,17.84189814588591,17.188373918628113,18.145674378137983,19.30584028642375,24.84376997182883,39.43204664201331,33.80948308269916,17.861390778036366,17.182049840537275,18.14036198546892,19.298163986249474,24.82103628899321,39.41030731508919,33.831806547794066,17.875765339241315,17.17687619198937
NN5-066,test,17.149,21.37,33.89,52.867,33.022,19.122,20.266,26.539,23.593,31.497,42.478,46.16,18.056,19.135,21.91,25.579,32.496,39.387,32.457,15.36,3.261,12.099,18.359,24.711,41.097,22.251,0.0,12.585,21.002,22.436,30.037,45.976,14.243,15.623,20.45,23.54,25.921,36.244,48.317,43.004,14.479,19.937,21.699,23.527,30.905,42.543,45.463,19.358,20.555,18.674,19.319,28.117,47.396,46.528,17.478,14.295
NN5-067,svr,26.722264511691417,27.045118395835345,27.771219513940924,30.37836085463036,30.728425523315515,27.60217854608482,29.298514569407736,28.02232085428217,27.813171685179938,28.127759923407556,29.162763325605123,29.17985937920379,28.52766324579034,28.7689163951558,28.390448474280866,28.22142603241849,28.344946371725914,28.70964613370253,28.742504658972116,28.616887742264993,28.635002784776027,28.50182243224942,28.41214130568775,28.450530813985363,28.573188354323516,28.603491317704055,28.588426465591724,28.58475911614123,28.53435852520269,28.492393180492268,28.500185827067153,28.539865603675665,28.55796590550831,28.562229613272486,28.56092001747935,28.54196280457014,28.52350395813743,28.52289726638812,28.534975712659715,28.54374236958901,28.548625719248633,28.549191293817998,28.542421420415927,28.534666421945325,28.53285979840584,28.53613233097621,28.539846827015705,28.542765918478374,28.5436498872994,28.541436134203543,28.53832143719044,28.537010383542587,28.53768042693557,28.539090753977916,28.540525417169782,28.541178394348538
NN5-067,lstm,27.66372666617429,28.34060597531761,29.086289986710725,29.2894423194371,28.772300098312765,27.920378647878405,27.346650958044222,27.448432681451514,28.096474100523174,28.72946180390748,28.837641409484952,28.36778186580785,27.708114628969113,27.367773204724884,27.598576373819874,28.1941916396763,28.6606959458947,28.63958399905415,28.179918801946137,27.65813613335482,27.478763252083027,27.769968646257013,28.281314114578127,28.595980615799988,28.480965125368233,28.052681540885224,27.65681074675308,27.598638941110636,27.910908480439968,28.329792292070742,28.519182132985968,28.34631629258311,27.966620279689945,27.68321141797255,27.712401892846124,28.018392689781646,28.346241937385052,28.43730529174825,28.235577507820956,27.913728095746386,27.726439559625042,27.81397449934852,28.09548339586632,28.339413631404394,28.35701898027588,28.1483004322842,27.887105170647363,27.77840687168342,27.90042047507997,28.146617555863806,28.31702382342022,28.282960380967047,28.082809343459036,27.88036199840994,27.83300772953831,27.970778541651487
NN5-067,test,20.41,23.356,26.157,32.864,35.731,23.08,25.565,26.447,30.602,32.141,36.441,37.322,20.726,24.776,25.539,25.513,35.008,26.815,26.078,8.916,28.07434366925065,18.951,21.042,26.512,27.012,36.744,22.278,24.211,27.696,25.092,27.025,39.19,10.626,15.676,28.932,23.422,26.394,30.826,36.915,37.993,29.011,33.522,29.655,26.144,27.209,37.23,39.795,6.102,18.214,24.237,23.632,30.208,31.917,39.782,26.223,25.802
NN5-068,svr,32.95225986670493,38.20332604609729,41.91938838403123,47.75203646767597,51.254237397549254,42.135341137344234,33.41599502316779,35.37580393536096,38.04565404461746,40.53355561333307,43.732704236763325,45.494492451507895,42.1954314460108,38.26111122905888,37.80397485465151,38.71918910006325,40.06783663328554,41.786021579884654,42.77917229131869,41.670385295408416,39.91451654398968,39.23228881164842,39.40130880512244,40.026998286649174,40.91137371822837,41.4879627189177,41.171689114689826,40.41258583990557,39.93415569210383,39.870085027217705,40.11930948644974,40.551621880508804,40.87915808445726,40.827262086021584,40.51482631505275,40.24021906683954,40.14082291686898,40.2205561671837,40.4199087875832,40.5982958074535,40.619254842770275,40.499688399502794,40.35778911807568,40.28029742317577,40.29428462607586,40.38008926794446,40.47262373490194,40.50310118805465,40.4624751207606,40.39447806563039,40.34539843419521,40.339061729852844,40.372778974642735,40.41835844396623,40.44160634403552,40.430841803885436
NN5-068,lstm,32.35521924377137,38.462831777411466,40.810778997434944,40.68428773062239,40.25905173516633,40.0722032338505,40.01838481652047,39.98483480892156,39.94152794266891,39.89078344605223,39.836973552036376,39.78141261585178,39.72409292253249,39.66489675718944,39.603813168663386,39.54086791641994,39.47607316275223,39.40941978862111,39.34088286646868,39.270426570468665,39.19800696118037,39.12357368921934,39.047071215379844,38.96843970156823,38.88761562455108,38.804532171694234,38.719119480024816,38.631304767836134,38.54101239359769,38.448163865748775,38.35267781932444,38.254469970252515,38.1534530547223,38.04953675872634,37.94262764136161,37.832629054497716,37.71944106080287,37.602960351747534,37.48308016699964,37.35969021653718,37.23267660679667,37.10192177223155,36.96730441375647,36.82869944569492,36.685977953022906,36.53900716090745,36.38765041877478,36.23176720140761,36.07121312986597,35.905840015350506,35.73549592948212,35.56002530485893,35.3792690701696,35.19306482459199,35.00124705668689,34.803647413506596
NN5-068,test,37.835,41.781,48.987,61.415,63.769,39.611,23.645,43.293,45.16,52.17,63.638,64.611,41.649,42.583,45.989,42.557,49.435,49.921,39.374,31.891,32.338,44.358,38.532,45.516,53.485,55.918,38.138,40.729,22.909,46.318,42.504,56.339,23.067,38.098301668806165,29.958,43.438,46.87,56.418,62.23,66.531,20.134,0.053,23.435,41.781,44.174,55.195,58.811,45.476,40.821,45.121,45.16,43.359,62.112,60.389,26.433,19.016
NN5-069,svr,9.683427488767848,14.1907397186112,18.991765595072966,20.858955347448685,30.369152428234266,10.102046380724028,13.109647308490073,11.886035291014544,14.109528538834862,18.915009940863957,20.128749438007343,27.281198490909727,13.099824365983428,13.972326980991134,13.474050961679414,14.366187058250906,18.70079514136249,19.62779343045095,24.939556197960073,15.102064508343355,14.768758679098205,14.626600312083786,14.780865017225851,18.45832046902433,19.26618532583559,23.176590388386693,16.41130513734943,15.467274054251336,15.470128673629587,15.246458095538038,18.240318395250622,18.99298021498095,21.856393138828782,17.24517990097567,16.057142591126436,16.093318988539366,15.702751925755072,18.067328310063246,18.779418514218197,20.87154377414977,17.758156183900642,16.54056319776084,16.558190417704903,16.118957653159654,17.942654182373545,18.60902524459612,20.138732083458258,18.058417157952203,16.926962793609736,16.908151267876214,16.48213943122616,17.861291286089966,18.47193029345872,19.594271896233202,18.22070221042782,17.229138256077444
NN5-069,lstm,14.544291708583957,14.535302920732292,16.927240769124605,21.32550456341133,29.91890779792865,8.493219352284155,15.100326748985648,16.01291627120364,15.499078529857359,17.984505146667427,23.0363798198282,26.758465001635745,16.916974870931746,13.425594429670609,17.94759702022765,16.87755585566142,17.861788572473397,21.158886619456073,28.067594303726075,17.719054009263647,13.36644599469476,18.186096610069466,16.888690412332448,17.246719815157373,20.825861398174812,25.909809080758684,26.269399772704933,9.339657850698895,18.90636223002057,17.16837098705433,16.853033268943186,19.688344750295954,24.897227168364715,25.853053469694686,14.149386702119399,16.467160984842454,17.98363313783191,17.062028243612133,18.792891397225922,22.18037842562446,29.265901020198847,14.329908119838697,14.842622911101262,17.95050580538076,16.705444752911806,17.839790946576464,21.484830585209625,27.085957460964913,21.977782414633687,11.049128373931559,18.892172101288818,17.01895243220016,17.242154108182252,20.408348405883523,26.24121497785625,23.262965108133823
NN5-069,test,10.521,13.23,19.608,23.961,38.519,6.01,12.441,17.609,16.478,22.607,24.04,32.641,6.47,15.308,15.558,17.53,25.697,20.252,29.445,4.524,7.22,17.635,15.821,15.505,19.897,31.931,4.05,14.926,12.388,14.348,16.899,22.462,5.497,4.287,16.123,4.59,19.963,23.632,28.367,36.073,5.747,9.469,14.755,8.903,2.288,29.037,32.049,5.497,14.69,13.611,14.729,15.058,25.053,31.51,6.286,13.716
NN5-070,svr,14.704795918255453,15.014726451832495,21.057544000111548,26.365675358935267,26.19485886434849,15.30815014035786,13.95337742205427,14.10020443995619,15.417461821222801,20.693684489797686,25.059769304717026,23.863715137986688,16.323365356261196,14.060023138938885,13.957927570495036,15.759511048646655,20.395963020333234,23.87774596003944,22.42485274763477,16.84623454182905,14.30547611007219,14.07717929181203,16.056707453859865,20.119163525393173,22.885673973965513,21.471700315860666,17.1225435814984,14.604967168407335,14.332436186894062,16.314048539117014,19.857620751371257,22.073888667957643,20.79662878357846,17.27393086520994,14.916993695914226,14.647606142611584,16.53500936579786,19.614695332676003,21.412264232955952,20.290488033508872,17.361462931753948,15.220824272272251,14.978231963585538,16.723424760371273,19.39357811999268,20.869998719048205,19.893845619981327,17.41614082171671,15.506211640094099,15.299609925250273,16.883401269689056,19.195444216557576,20.421407589001884,19.572924997657378,17.453802813952333,15.768486066633749
NN5-070,lstm,15.206362725033255,14.530932789080065,18.809428796627568,25.01418717795888,26.50481724165279,15.49437158232589,17.289693019282954,16.114701771865153,15.701933396509315,21.011218898288316,26.88835997287674,26.347193536300185,14.393670025885276,18.339155123023044,16.27074266927265,16.300225906728294,21.80426086530239,27.21365518989016,24.85567024177048,14.99192556795756,18.728112245320556,16.40539768278501,16.699570051494852,22.168275677192252,27.12689023720909,23.543578715649833,15.807366253537078,18.897342280019533,16.530100988824195,16.95083027264001,22.216503169762547,26.70682808026418,22.495867607197034,16.527853224067428,18.905425090164552,16.600051335798632,17.072882102273258,22.038453178521177,26.02002782717868,21.65108252225679,17.06659943935994,18.762541226207592,16.583041143957253,17.10029727579347,21.74365761447915,25.179401660578865,20.91597620747027,17.40418048793962,18.478103256992174,16.464038295650106,17.086623855541983,21.459110689689428,24.325966563906235,20.221120297647218,17.558134252012742,18.085305077042843
NN5-070,test,8.89,11.836,19.306,26.118,27.578,11.652,16.61,13.598,14.216,18.214,22.265,29.221,10.639,13.835,12.664,14.15,21.541,17.675,22.883,8.851,10.271,13.493,13.164,16.373,20.068,21.476,11.599,11.086,11.244,11.941,15.65,19.95,6.26,9.679,17.07,14.44,14.584,19.871,23.632,30.773,9.035,12.967,14.979,14.479,17.741,20.608,26.157,13.874,13.664,12.033,11.165,15.768,23.343,22.541,11.178,13.901
NN5-071,svr,10.72841523807228,11.427932786544819,12.400838506311363,13.69164725101491,12.984174665351196,11.210898791949665,10.404015167393759,10.870298362847787,11.411507024512666,12.177187599731798,12.912475504358497,12.602012909127197,11.59572404366887,10.99481881386194,11.096912214071706,11.453367742565279,11.995648054097712,12.45776526118693,12.335244585214607,11.765678283181183,11.339425409680354,11.303115889167508,11.514574688245984,11.878268980356415,12.183668564174504,12.151327104525613,11.83070589261924,11.539070198061388,11.461699751682287,11.576271332822744,11.81133201133261,12.016930193602112,12.02535603707589,11.84703027456018,11.653049742087331,11.574165274496108,11.62994364752484,11.77737885545219,11.915918854281479,11.939797036827057,11.842692973499496,11.716663807937548,11.650144573276757,11.672884361874283,11.762855026454528,11.855466137152092,11.882335612716881,11.831216640629124,11.751033423230108,11.699762015735313,11.705379469907882,11.758785992040869,11.819935059762514,11.844257116779172,11.818751753565495,11.768745494442426
NN5-071,lstm,10.745451770103552,11.35875851635802,13.156001283529454,15.442049446430605,13.503388348453578,11.077153511481919,11.551452387247837,11.549191960777836,11.684581874481601,13.643190128763647,17.40195348624746,13.913803568003795,10.83650610079643,12.016205024785632,11.924805780195555,11.971695117106247,13.77854397113758,17.78600360988979,14.432907246594024,10.845853484813167,12.199979089453914,12.083590896413492,12.10106033866403,13.73061114808086,17.72200531842025,14.832084958335823,10.851822386359299,12.2652397418859,12.153747973139593,12.159483613715457,13.654543185685453,17.602087122021945,15.145472288066658,10.857725373126193,12.291031291933194,12.190383314227136,12.18825279537339,13.575783070351875,17.481672832913134,15.408934826583874,10.863043572093792,12.29923619003965,12.211358564193892,12.202871723923455,13.498372846893778,17.364548869720533,15.64360154796976,10.870788130505309,12.298017315763188,12.224616527918736,12.210746682827043,13.42329380494947,17.248596699667083,15.860805015681144,10.883694723763005,12.290924287599713
NN5-071,test,9.771,13.493,15.189,23.33,16.031,13.125,14.15,13.348,13.125,13.624,15.452,14.111,9.627,9.206,10.705,9.903,15.86,10.402,10.455,12.188800257731955,12.188800257731955,0.0,3.38,12.625,20.068,11.362,3.524,7.009,8.561,9.048,12.296,24.014,13.598,17.031,12.283,9.811,10.836,16.426,22.554,15.715,16.833,13.296,21.397,12.888,12.862,22.317,15.544,12.23,14.256,12.415,14.716,14.427,19.503,16.689,13.94,12.809
NN5-072,svr,11.22468932566686,15.899275971413019,19.031190834180663,18.52694548350855,13.444081120052745,7.339269256340968,8.392592357010448,11.767577143903404,15.774148179712236,17.872661005506988,16.745299616989463,13.162840812943195,10.017294901111573,10.155093464513184,12.507390669091114,15.352688967472915,16.679578674334913,15.691925049433442,13.2746169025682,11.36656475012791,11.396891678617203,13.023092900067246,14.948155751879005,15.774469416986292,15.02583106619542,13.400424675744869,12.181154194335905,12.223514017143168,13.341872655409588,14.625142167547661,15.13650094194431,14.592258577648535,13.498727532379288,12.70951082758612,12.76537293324882,13.532132753940791,14.383173156266261,14.697785680910005,14.308292272906021,13.57272286184926,13.061055644739039,13.119432775687809,13.644060322700435,14.20716344292539,14.399317218181547,14.122785062399169,13.628422122901997,13.297173281509801,13.350807166874576,13.709178379190265,14.081213875361293,14.19748627687971,14.002206168958645,13.670331952355502,13.456373824558888,13.502104654260659
NN5-072,lstm,9.308493029557985,13.709531919343164,19.602818297406856,20.19493898817819,14.401589946287238,9.815112512684864,9.305083504204248,10.708121613313683,12.89451262571098,17.174064028932168,20.543536107451242,17.414778488640156,11.41520588755249,9.390890980207839,10.060215362381225,11.935504066279607,14.978795553095695,19.548297749796127,19.408946596181853,13.70475513326196,9.793298697698404,9.57356644841498,11.110103627835052,13.331993064168635,17.69165704873197,20.238504660987225,16.40101311936575,10.887297432593574,9.412598124686342,10.318589361261026,12.222619220390758,15.572745165943118,19.79614421208209,18.713520735486107,12.870994842110665,9.63215645616893,9.713741422437938,11.36571743510462,13.779416839553122,18.27983797953594,20.00567212264169,15.48664070421948,10.451289597367523,9.434653053650173,10.557008323771017,12.525485405289514,16.222052201745853,20.018953116907866,18.010366228336512,12.134039382414088,9.51466242536991,9.874504251832262,11.623252158454669,14.291891191527101,18.83700266147041,19.69347251418631
NN5-072,test,10.863,16.965,18.569,26.578,24.053,8.062,8.075,15.834,18.569,15.281,21.778,22.935,12.191,8.509,10.284,14.834,19.753,19.49,16.649,7.917,13.414,10.902,12.717,19.437,24.816,21.962,11.126,7.601,9.824,16.767,20.779,21.541,8.627,9.337,9.876,9.916,16.873,24.671,26.157,26.289,15.36,11.875,0.0,6.405,24.974,27.117,24.882,11.52,10.889,11.27,12.165,20.95,27.065,21.62,13.401,10.56
NN5-073,svr,11.417368706336392,12.586143284609001,13.863970070369142,22.016258284013688,10.171135384262252,7.8573623972673055,9.490364260596966,11.582626083113187,12.837783124786817,14.736612383860122,20.078138710681916,11.758502818697025,8.906023389933495,9.895299672543114,11.726391997469191,13.078580842148291,15.197093498664502,18.77905930489737,12.799059170529484,9.83797494411572,10.302932463822575,11.866452818605222,13.281525974748716,15.411268338592107,17.88427601024036,13.48860820110728,10.63884114657225,10.70180041943089,12.009195209520565,13.441164399492198,15.479314191385306,17.248191236098357,13.949306231717227,11.313424295983744,11.082911946136788,12.155428894734916,13.561512974369997,15.46210358981687,16.7799707787261,14.258264903566452,11.874725696972469,11.44014189918311,12.303548234509588,13.649890904394182,15.396834741609604,16.42259409330103,14.464841124245586,12.338259746760222,11.769923989183187,12.451179264278148,13.713963778821205,15.306333961664905,16.140026199784295,14.601137433107665,12.71927837697589,12.070714177048703
NN5-073,lstm,11.091145795563254,13.626042847829922,19.238190756829983,21.621734617982913,11.334890689761163,11.139975356189428,11.401691988438243,11.398930327460086,15.20064940283054,20.20604371920797,22.35792766995995,11.34599737702833,12.20210502458038,11.280374791418867,11.91763036090834,16.023264025315747,20.985020032455672,21.790867350876532,11.229966279360479,13.001019324136282,11.463315225484324,12.534741693678404,17.674287894347717,22.864810991451503,21.126215837400693,10.836720592334377,13.663383404385197,11.759802433510448,13.537836048088925,19.65985028007119,24.79355195354415,18.567330055172707,11.701311086323617,13.797724766625887,12.226785203379047,15.357327161486445,22.185835012166958,26.264703786931562,13.968635550615382,13.93974824060591,13.271336240174508,12.880069842753873,18.73159453684027,25.29892312863338,25.06289945672278,10.871035727727532,15.608322256917441,12.970996091628768,14.35556542460896,22.68100025566152,27.905127352473183,18.35485610739866,13.296132818399402,15.170040988196849,13.35955881775924,17.832962740863692
NN5-073,test,14.479,15.308,20.292,22.633,31.207,4.958,11.56,12.599,11.783,16.399,27.63,29.984,8.075,11.599,9.153,12.257,19.095,27.775,24.974,4.984,6.891,12.875,9.166,15.347,20.384,23.908,5.024,10.718,8.338,9.521,12.993,25.881,3.761,5.471,12.599,10.889,13.519,21.081,32.746,31.944,7.391,10.718,12.651,10.402,15.11,21.988,25.644,6.523,9.982,9.245,8.798,14.348,18.293,30.313,5.576,9.337
NN5-074,svr,9.063488006071164,10.77571743228266,12.573379741159723,17.17615953030731,14.469606139008615,12.97042135150923,9.975695060324293,9.830805656850119,10.940907202368862,13.228588007837594,15.850366809186422,15.102739320961113,13.349067534022904,11.168425652915944,10.485321140245917,11.230736920837979,13.217906289162636,15.14032397485582,15.08433199322699,13.677470708338946,11.906380211161427,11.041901155267043,11.492828934144486,13.073597032901501,14.633847206078244,14.878123943830133,13.864515943674183,12.404335557459463,11.507866825140516,11.723111016519312,12.93496615764251,14.235361688603257,14.624864505620266,13.93919998337817,12.75112325375273,11.893063568837286,11.931029419244878,12.835284383200044,13.918419736733616,14.37341440445387,13.940267923119935,12.992559353522694,12.20780138677167,12.12117074219712,12.777062809418943,13.670221272058468,14.14267918147678,13.89712012244316,13.157174249256629,12.46178288612237,12.294323417826586,12.753789554232736,13.480298449009272,13.939865873060693,13.829714866238461,13.264977520487442
