id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-054,deepar,13.019754409790039,14.860754013061523,19.301389694213867,26.546255111694336,22.094682693481445,13.069565773010254,13.353737831115723,13.628172874450684,15.124608039855957,19.575366973876953,24.436925888061523,19.397064208984375,14.2100248336792,14.786884307861328,12.482491493225098,14.833885192871094,18.9945125579834,23.5196590423584,20.8895320892334,15.251521110534668,14.48061752319336,14.143326759338379,15.890708923339844,18.723905563354492,22.59591293334961,20.061901092529297,14.280969619750977,13.468924522399902,14.406146049499512,16.260154724121094,18.47827911376953,22.793785095214844,21.378707885742188,15.91015911102295,13.770503044128418,14.521471977233887,15.777600288391113,18.898649215698242,22.152538299560547,20.189006805419922,16.051345825195312,15.143813133239746,15.536698341369629,16.14743423461914,19.111244201660156,21.904613494873047,20.307771682739258,16.226045608520508,14.18911361694336,14.541295051574707,16.083799362182617,19.17389678955078,22.74034881591797,19.339319229125977,16.408166885375977,14.204258918762207
NN5-054,test,12.23,16.82,19.345,30.445,28.301,13.546,17.912,16.675,19.805,20.739,25.158,26.973,13.519,17.701,15.597,23.33,24.513,19.358,22.699,13.901,13.598,15.295,18.438,22.488,29.853,27.722,15.492,12.927,15.163,16.518,18.951,28.511,7.614,13.019,18.161,12.664,11.073,22.935,11.954,31.312,10.665,0.0,10.258,17.044,6.694,28.261,26.052,13.506,12.007,14.611,16.149,18.595,28.117,0.907,8.035,16.097
NN5-055,lstm,7.761557579040527,8.480963706970215,10.483556747436523,15.124286651611328,14.007711410522461,9.434179306030273,7.994958400726318,7.75290584564209,8.160472869873047,9.963823318481445,14.692270278930664,13.67842960357666,9.403185844421387,7.891882419586182,7.721886157989502,8.037925720214844,9.961442947387695,14.651237487792969,13.733642578125,9.046306610107422,7.901748180389404,7.653369903564453,7.8365864753723145,9.936860084533691,14.51853084564209,13.573665618896484,8.90144157409668,7.993545055389404,7.661516189575195,8.0614013671875,9.699877738952637,14.599005699157715,13.577295303344727,9.274026870727539,7.6718430519104,7.694328308105469,7.817242622375488,9.721219062805176,14.50732707977295,13.649158477783203,8.77625560760498,7.713631629943848,7.571868896484375,7.902900695800781,9.632678985595703,14.508817672729492,13.922731399536133,8.965313911437988,7.529882907867432,7.326544761657715,7.992919445037842,9.904216766357422,14.4525146484375,13.832818984985352,9.167839050292969,7.7878899574279785
NN5-055,deepar,6.8567795753479,7.3153557777404785,9.721850395202637,14.831799507141113,14.78808307647705,9.035650253295898,7.480780124664307,7.153306484222412,7.524996757507324,9.889771461486816,13.950971603393555,13.634360313415527,9.065447807312012,8.0443754196167,6.804522514343262,7.390749454498291,9.68728256225586,13.928924560546875,14.301202774047852,9.300773620605469,7.825718879699707,7.294724941253662,7.656589984893799,9.812768936157227,13.662075996398926,14.253787994384766,9.303913116455078,7.649178504943848,7.226730823516846,7.392724514007568,9.634819984436035,14.090276718139648,14.272357940673828,9.388703346252441,7.698858261108398,7.4823384284973145,7.019171714782715,9.895608901977539,13.476895332336426,14.61285400390625,9.509374618530273,8.097362518310547,7.3722124099731445,7.8108038902282715,9.639041900634766,13.284082412719727,14.582878112792969,10.024260520935059,7.7857866287231445,7.321409225463867,7.696412563323975,9.59267807006836,13.840614318847656,13.478782653808594,9.540596008300781,8.593855857849121
NN5-055,test,6.931,8.325,11.81,17.083,16.899,8.101,7.733,9.679,10.06,11.796,16.268,15.163,8.39,1.841,8.456,6.773,15.229,14.085,14.269,8.377,8.272,10.955,8.101,11.994,15.071,15.663,8.509,7.93,5.944,8.693,10.679,17.057,6.352,5.892,6.602,7.128,8.693,14.492,18.398,17.517,9.442,8.509,9.245,8.666,12.822,14.769,17.438,7.102,8.285,9.087,10.402,11.494,14.072,15.281,7.009,7.562
NN5-056,lstm,9.015698432922363,9.857696533203125,10.927396774291992,16.378984451293945,20.166595458984375,5.528223514556885,10.230365753173828,8.922099113464355,9.866293907165527,10.8709135055542,16.48503875732422,20.284244537353516,5.627828121185303,10.01904010772705,8.989039421081543,9.873418807983398,11.023837089538574,16.48103141784668,20.313425064086914,5.562159061431885,10.094952583312988,9.0490140914917,10.044695854187012,11.00813102722168,16.720630645751953,20.203350067138672,5.5662970542907715,10.164895057678223,8.989460945129395,9.798420906066895,11.094846725463867,16.745393753051758,20.124475479125977,5.533275604248047,10.052793502807617,9.069794654846191,9.930277824401855,10.984024047851562,16.621353149414062,20.249744415283203,5.540291786193848,10.021795272827148,9.044185638427734,9.855317115783691,11.052545547485352,16.395580291748047,20.233943939208984,5.394359111785889,10.071398735046387,9.019506454467773,9.766376495361328,11.06124210357666,16.594810485839844,20.019161224365234,5.419655799865723,10.267704963684082
NN5-056,deepar,6.928175449371338,7.374783992767334,9.468631744384766,15.571410179138184,18.59705924987793,9.390087127685547,7.002686023712158,7.340445041656494,7.980459213256836,10.258842468261719,14.520474433898926,14.824746131896973,10.091360092163086,8.264152526855469,7.047662258148193,7.9044671058654785,9.460707664489746,13.726371765136719,15.327914237976074,11.165055274963379,9.00468635559082,7.316282749176025,8.395562171936035,9.704142570495605,12.752413749694824,13.803879737854004,10.396366119384766,7.188687801361084,8.046701431274414,8.501326560974121,10.04434871673584,13.315695762634277,14.140524864196777,11.187431335449219,10.097696304321289,8.327496528625488,8.062505722045898,9.656319618225098,12.259093284606934,14.200490951538086,11.365285873413086,8.956125259399414,8.928882598876953,8.030096054077148,10.362663269042969,12.165139198303223,13.885346412658691,12.744176864624023,9.359124183654785,8.959948539733887,9.217211723327637,10.164495468139648,12.378907203674316,12.174097061157227,10.5646333694458,10.001002311706543
NN5-056,test,6.944,9.219,10.771,13.927,20.095,3.261,9.705,9.968,10.652,10.863,18.49,21.16,3.958,8.561,9.232,10.994,12.23,28.893,30.721,8.732,12.743,14.611,6.431,11.81,13.611,13.953,3.682,8.903,7.759,9.377,8.995,11.152,0.0,2.893,9.179,8.43,9.1,13.532,19.569,22.146,3.59,7.062,9.232,9.087,9.245,14.045,22.186,3.524,8.824,10.402,11.836,8.982,15.295,17.701,2.722,8.246
NN5-057,lstm,15.310306549072266,15.524971008300781,17.03700828552246,20.874116897583008,22.872276306152344,15.888131141662598,14.851885795593262,15.161755561828613,15.653909683227539,16.32656478881836,20.501911163330078,22.757455825805664,15.49940299987793,15.236289024353027,15.220065116882324,15.747013092041016,17.346988677978516,20.134111404418945,22.26350975036621,16.01243019104004,15.408123970031738,15.498225212097168,15.331070899963379,17.144357681274414,20.27522850036621,21.78015899658203,16.013307571411133,15.122976303100586,15.791353225708008,15.518092155456543,16.544414520263672,20.19816780090332,22.18898582458496,16.131093978881836,15.492864608764648,15.50232982635498,15.65698528289795,15.926922798156738,20.59730339050293,20.766149520874023,15.805404663085938,15.888859748840332,15.430798530578613,15.482229232788086,16.015331268310547,19.99957847595215,22.573637008666992,16.183704376220703,15.653523445129395,15.447500228881836,15.510421752929688,16.445148468017578,20.46465301513672,21.77660369873047,16.07478904724121,15.669698715209961
NN5-057,deepar,15.008686065673828,15.133658409118652,16.305051803588867,21.985729217529297,24.41388702392578,13.487605094909668,12.889102935791016,15.401802062988281,15.282588958740234,16.990678787231445,20.667482376098633,22.290855407714844,13.780265808105469,12.232670783996582,14.754164695739746,14.723350524902344,16.177295684814453,20.266868591308594,21.48821449279785,12.685161590576172,12.163880348205566,14.166840553283691,14.470205307006836,15.755742073059082,20.01331329345703,21.512346267700195,14.673636436462402,12.284699440002441,14.431239128112793,15.295580863952637,16.550813674926758,20.376976013183594,21.989641189575195,15.154343605041504,12.58642864227295,15.405923843383789,15.596541404724121,16.06537437438965,19.67853546142578,20.302631378173828,14.718400955200195,12.222899436950684,13.668678283691406,15.398150444030762,16.848548889160156,19.612756729125977,21.579633712768555,15.863410949707031,13.157238960266113,14.886723518371582,15.775439262390137,16.962549209594727,20.043231964111328,19.715538024902344,16.09943962097168,13.198075294494629
NN5-057,test,14.821,18.096,15.255,25.934,31.142,11.257,15.466,15.781,18.885,17.004,27.775,30.129,11.231,19.819,21.028,20.095,22.449,18.543,20.818,8.193,9.456,16.36,15.242,14.321,10.718,28.038,10.731,16.044,13.638,16.452,15.058,26.236,5.352,7.036,13.835,16.478,18.858,22.094,29.274,29.011,8.759,9.85,19.174,18.477,18.793,25.132,27.486,10.31,13.677,15.886,19.398,19.45,21.791,25.868,9.824,17.635
NN5-058,lstm,12.193130493164062,14.120584487915039,22.077444076538086,29.29736328125,33.39912414550781,15.132100105285645,16.215925216674805,12.179023742675781,14.217190742492676,22.142494201660156,29.133562088012695,33.21244430541992,15.159134864807129,16.25162124633789,12.485971450805664,14.226730346679688,21.878734588623047,29.22675323486328,33.33673095703125,15.001337051391602,16.227445602416992,12.23514175415039,14.092252731323242,22.019283294677734,29.30419921875,33.484649658203125,14.917917251586914,16.25885772705078,12.259119033813477,14.175911903381348,22.17827033996582,29.315704345703125,33.493019104003906,15.074068069458008,16.210596084594727,12.631547927856445,14.123006820678711,22.028169631958008,29.19475555419922,33.255470275878906,14.994921684265137,16.10159683227539,12.3189058303833,14.009079933166504,21.912137985229492,29.265363693237305,33.384918212890625,15.14657211303711,16.103487014770508,12.20753288269043,14.07784652709961,21.985057830810547,29.264753341674805,33.294227600097656,15.049056053161621,16.23661231994629
NN5-058,deepar,10.264411926269531,12.379718780517578,19.5119686126709,29.889907836914062,31.980697631835938,14.059098243713379,14.115983009338379,10.851240158081055,13.070181846618652,20.626340866088867,28.861494064331055,28.705991744995117,14.056330680847168,15.186799049377441,10.910125732421875,12.790277481079102,20.517148971557617,29.435218811035156,30.3416805267334,14.061966896057129,14.55000114440918,11.157855987548828,13.73935317993164,21.063823699951172,29.217119216918945,29.946908950805664,13.753680229187012,13.974726676940918,11.008994102478027,13.61391830444336,21.11431884765625,28.774511337280273,29.731679916381836,14.346880912780762,13.830113410949707,11.474370002746582,13.790876388549805,21.610734939575195,29.20317840576172,29.908952713012695,13.81365966796875,13.979944229125977,11.387137413024902,14.572239875793457,21.88623809814453,28.9937686920166,29.126422882080078,14.937439918518066,13.748510360717773,11.489070892333984,14.700003623962402,22.02051544189453,29.373424530029297,27.36966323852539,13.612849235534668,15.431763648986816
NN5-058,test,10.429,14.203,17.07,36.06,37.02,14.15,8.903,16.518,18.267,23.172,32.299,36.323,13.164,11.56,10.915,14.098,33.614,27.236,31.746,11.823,16.176,11.849,11.612,23.869,29.682,34.008,11.875,13.874,11.954,12.651,25.092,36.349,11.441,11.612,17.057,15.676,14.453,32.075,37.599,37.375,15.518,20.082,15.479,9.561,21.739,28.617,37.954,11.533,18.109,15.295,12.493,27.591,35.955,35.113,14.598,15.439
NN5-059,lstm,9.004138946533203,9.120966911315918,11.265104293823242,17.006032943725586,20.904260635375977,10.385871887207031,9.5701265335083,9.023489952087402,9.352611541748047,11.454188346862793,16.95522689819336,20.8968505859375,10.567699432373047,9.39622688293457,9.094063758850098,9.412981033325195,11.530486106872559,16.864463806152344,20.66335678100586,10.339073181152344,9.458680152893066,9.060901641845703,9.408441543579102,11.394920349121094,17.025419235229492,20.475900650024414,10.332073211669922,9.548016548156738,9.022807121276855,9.28853988647461,11.39919662475586,17.10871696472168,20.941509246826172,10.266637802124023,9.505343437194824,8.962315559387207,9.32196044921875,11.649145126342773,17.143884658813477,20.954212188720703,10.335487365722656,9.463106155395508,8.978717803955078,9.242524147033691,11.66706657409668,16.829561233520508,20.55161476135254,10.27120304107666,9.393643379211426,8.966068267822266,9.361498832702637,11.73800277709961,17.145017623901367,20.97195053100586,10.317825317382812,9.471048355102539
NN5-059,deepar,7.263951301574707,7.910172939300537,10.97323989868164,17.909587860107422,20.004314422607422,9.039310455322266,8.188213348388672,7.646491050720215,8.244266510009766,11.51342487335205,17.16216278076172,17.644695281982422,9.070110321044922,9.029293060302734,7.67001485824585,7.952113628387451,11.378990173339844,17.405698776245117,18.867170333862305,9.22121524810791,8.653220176696777,7.816690444946289,8.488334655761719,11.663891792297363,17.21128273010254,18.767194747924805,9.085906028747559,8.364739418029785,7.699393272399902,8.301482200622559,11.594681739807129,16.86577606201172,18.76984214782715,9.520123481750488,8.319241523742676,7.995059013366699,8.324651718139648,11.803686141967773,16.9743595123291,19.171499252319336,9.206284523010254,8.495244979858398,7.890834808349609,8.71560287475586,11.897220611572266,16.90064239501953,18.713544845581055,10.36096477508545,8.488434791564941,7.940024375915527,8.640806198120117,11.79328727722168,17.033153533935547,17.77081871032715,9.33303165435791,9.859439849853516
NN5-059,test,7.299,8.048,12.638,19.227,23.724,7.983,14.072,12.927,9.561,12.756,19.253,16.767,0.0,2.183,10.731,11.468,13.769,20.331,17.701,6.681,7.47,9.784,6.168,11.902,18.937,21.002,7.693,8.561,8.627,8.745,0.736,18.451,5.931,5.918,7.654,8.535,10.836,12.48,20.989,28.288,11.481,14.321,15.873,12.77,17.649,25.815,25.487,8.009,12.888,13.914,9.903,17.425,20.818,23.645,8.811,9.258
NN5-060,lstm,14.356048583984375,14.194786071777344,15.770637512207031,22.141597747802734,24.5848331451416,17.951271057128906,16.522024154663086,14.315191268920898,14.35975170135498,15.834122657775879,21.93488883972168,24.251949310302734,17.897966384887695,16.7821044921875,14.496432304382324,14.35499095916748,15.78591251373291,21.767608642578125,24.472148895263672,18.004152297973633,16.21985626220703,14.446370124816895,14.286537170410156,15.793932914733887,21.937305450439453,24.40838623046875,17.822757720947266,16.292789459228516,14.371614456176758,14.418434143066406,15.652817726135254,22.105470657348633,24.538131713867188,17.84381103515625,16.566041946411133,14.296548843383789,14.53465461730957,16.06749725341797,22.13724136352539,24.42715835571289,17.89159393310547,16.402345657348633,14.339632034301758,14.533201217651367,15.917142868041992,22.134397506713867,24.43429183959961,17.863672256469727,16.22367286682129,14.22018814086914,14.405953407287598,15.919587135314941,21.98514175415039,24.64427375793457,18.069496154785156,16.41511344909668
NN5-060,deepar,12.848776817321777,14.024113655090332,18.924758911132812,24.028453826904297,20.575170516967773,16.294870376586914,14.766118049621582,14.055891990661621,15.553510665893555,20.65411949157715,22.099506378173828,20.92810821533203,17.592634201049805,15.817610740661621,15.372535705566406,16.827285766601562,19.457008361816406,20.42296600341797,19.028701782226562,16.594806671142578,15.500858306884766,15.317081451416016,16.717174530029297,18.48829460144043,19.269607543945312,18.837982177734375,16.443933486938477,15.859240531921387,16.147172927856445,16.355600357055664,16.317119598388672,18.285409927368164,18.153701782226562,16.19512176513672,15.779254913330078,16.08017349243164,16.232053756713867,17.141077041625977,18.55389976501465,17.7901668548584,17.25011444091797,16.031129837036133,15.945722579956055,16.664297103881836,18.682796478271484,18.181066513061523,18.414838790893555,18.242431640625,16.821123123168945,17.49626350402832,18.316181182861328,18.2182674407959,18.52336883544922,17.446802139282227,17.812917709350586,16.479881286621094
NN5-060,test,13.138,15.347,17.096,29.642,27.117,15.229,15.781,24.395,20.358,23.869,30.76,28.353,18.556,15.032,13.019,16.531,20.055,16.439,17.925,1.46,0.0,10.324,10.258,13.519,22.212,20.765,10.481,13.414,14.571,16.241,13.809,23.488,8.64,9.942,16.307,12.717,16.82,22.107,30.497,1.276,0.0,0.0,6.825,12.454,9.968,8.851,28.327,16.255,14.072,12.756,15.071,12.546,21.015,24.487,16.754,14.65
NN5-061,lstm,13.879892349243164,14.483802795410156,16.562347412109375,23.595703125,29.5198974609375,11.303667068481445,14.900396347045898,14.07793140411377,14.064203262329102,16.96370506286621,23.25444793701172,29.09572982788086,11.480955123901367,14.840197563171387,14.124317169189453,14.230341911315918,16.77747917175293,22.777690887451172,29.240558624267578,11.325546264648438,14.976797103881836,13.92283821105957,14.2979097366333,16.851531982421875,22.838459014892578,29.330373764038086,11.120464324951172,14.91014575958252,13.955584526062012,14.248701095581055,17.081613540649414,23.052043914794922,29.305530548095703,11.156814575195312,15.060267448425293,14.094176292419434,14.313424110412598,16.99850082397461,23.043283462524414,29.29648780822754,11.027359008789062,14.848167419433594,14.058247566223145,14.203474998474121,17.083473205566406,22.77963638305664,29.08725929260254,11.363664627075195,14.841004371643066,13.90442180633545,14.498550415039062,17.4281005859375,23.021434783935547,29.507280349731445,11.421378135681152,14.943113327026367
NN5-061,deepar,11.098488807678223,12.158835411071777,15.967242240905762,25.62751007080078,28.166542053222656,9.212640762329102,12.486886024475098,11.626296043395996,12.684653282165527,16.779293060302734,25.026987075805664,25.240488052368164,9.634187698364258,13.506364822387695,10.968243598937988,12.40612506866455,16.46540069580078,25.354402542114258,26.494102478027344,10.066027641296387,12.98255729675293,11.912919998168945,12.950439453125,16.914623260498047,25.16385269165039,26.4787540435791,9.97336196899414,11.968199729919434,11.815631866455078,12.480321884155273,16.641931533813477,26.3702449798584,26.526660919189453,9.78257942199707,12.80621337890625,12.246108055114746,12.376906394958496,16.760953903198242,24.9989013671875,26.455766677856445,10.243858337402344,13.346126556396484,12.0584135055542,13.116870880126953,16.5621337890625,25.75348472595215,26.2021484375,11.389662742614746,13.425498008728027,12.269186019897461,13.246772766113281,16.326648712158203,24.6160888671875,24.428504943847656,11.592460632324219,12.769599914550781
NN5-061,test,9.1,13.453,18.227,23.054,32.654,9.574,14.808,17.201,17.123,18.293,11.704,29.392,13.282,11.902,10.876,14.663,18.727,26.933,24.776,8.14,9.206,13.848,12.651,13.072,20.66,26.973,9.745,11.415,12.059,14.085,20.713,23.396,5.76,10.047,13.585,2.722,17.872,18.582,20.095,33.732,12.993,13.782,14.427,15.255,15.347,24.316,28.261,10.573,9.193,11.678,13.703,17.162,17.912,31.51,8.64,13.296
NN5-062,lstm,13.931131362915039,15.573247909545898,23.328197479248047,31.108348846435547,27.03787612915039,16.10860252380371,15.826043128967285,14.034891128540039,15.634706497192383,23.5474910736084,31.18348503112793,27.067523956298828,16.16478729248047,16.20477294921875,14.408119201660156,15.704607963562012,23.5494327545166,31.440044403076172,27.253135681152344,16.579086303710938,15.779501914978027,13.967771530151367,15.652200698852539,23.55923843383789,31.568632125854492,27.293052673339844,16.74263572692871,16.150920867919922,14.553267478942871,15.7233304977417,23.91704750061035,31.66037368774414,27.356769561767578,16.6845760345459,16.206148147583008,14.449039459228516,15.653935432434082,23.97293472290039,31.74588394165039,27.27277374267578,16.852108001708984,16.11272621154785,14.074252128601074,15.706380844116211,23.89027214050293,31.578718185424805,27.245357513427734,16.76312255859375,16.04198455810547,14.063297271728516,15.61418342590332,24.24603271484375,31.702836990356445,27.291893005371094,16.67278480529785,16.071279525756836
NN5-062,deepar,12.732854843139648,14.576833724975586,24.497638702392578,34.05488967895508,27.674060821533203,15.23468017578125,15.099390029907227,13.28116226196289,14.924155235290527,24.617021560668945,32.3939094543457,25.21987533569336,15.998440742492676,16.36181640625,12.266282081604004,14.692375183105469,24.04479217529297,32.20014953613281,26.841567993164062,16.240659713745117,15.910259246826172,13.452546119689941,14.687856674194336,23.635908126831055,31.616436004638672,27.094743728637695,16.158613204956055,15.072418212890625,14.066219329833984,14.873224258422852,23.49020004272461,30.8701114654541,27.768360137939453,17.595935821533203,16.23723602294922,14.14532470703125,15.172552108764648,23.454627990722656,30.854902267456055,27.90277862548828,16.226207733154297,15.521392822265625,13.933533668518066,15.945123672485352,22.982933044433594,31.256406784057617,27.17135238647461,17.711271286010742,14.800800323486328,14.203120231628418,15.590741157531738,23.029918670654297,30.138334274291992,27.661575317382812,16.442359924316406,16.936180114746094
NN5-062,test,10.008,17.057,26.815,35.205,11.376,0.0,12.796,19.292,17.991,25.894,35.389,29.3,13.506,16.597,14.94,18.477,39.834,26.841,24.171,13.703,20.884,19.766,17.162,22.856,32.93,27.288,15.886,16.11,11.586,14.861,25.5,36.31,6.168,0.026,13.44,15.189,16.189,30.313,41.557,30.208,18.53,15.281,18.635,14.216,31.944,31.102,32.062,13.282,13.322,13.072,15.11,25.789,33.167,28.34,11.718,15.439
NN5-063,lstm,10.58481502532959,10.783747673034668,13.351696968078613,24.1090087890625,20.238447189331055,8.40617561340332,10.788139343261719,10.739472389221191,10.703143119812012,13.181195259094238,23.65605354309082,20.068744659423828,8.46644115447998,10.689044952392578,10.601873397827148,10.689657211303711,13.060568809509277,23.90399932861328,19.607458114624023,8.517594337463379,10.786155700683594,10.623927116394043,10.747807502746582,13.153610229492188,23.936548233032227,19.665462493896484,8.480059623718262,10.77368450164795,10.627540588378906,10.673713684082031,12.870098114013672,24.029003143310547,19.64822006225586,8.44125747680664,10.818315505981445,10.626876831054688,10.74630069732666,12.976726531982422,23.57818603515625,19.508453369140625,8.479470252990723,10.771211624145508,10.67009162902832,10.776851654052734,12.877361297607422,23.46945571899414,19.335031509399414,8.476856231689453,10.918863296508789,10.525361061096191,10.714160919189453,12.951869010925293,23.572694778442383,19.173301696777344,8.510218620300293,11.016910552978516
NN5-063,deepar,10.183550834655762,10.317887306213379,13.011743545532227,21.82522964477539,20.863201141357422,9.262238502502441,10.371726989746094,10.344103813171387,10.438992500305176,12.762825012207031,19.2874813079834,18.900724411010742,10.363045692443848,10.0132417678833,10.384861946105957,10.13805866241455,12.680377006530762,18.163278579711914,18.676830291748047,10.97097396850586,9.860405921936035,10.369304656982422,9.921738624572754,12.779552459716797,17.607654571533203,18.2447566986084,10.67947006225586,9.831891059875488,10.458266258239746,9.951653480529785,11.944655418395996,17.27557945251465,17.298194885253906,11.349453926086426,10.16995620727539,10.334467887878418,9.994736671447754,11.722651481628418,16.651254653930664,16.902952194213867,11.740800857543945,10.00593090057373,9.828655242919922,10.332586288452148,12.565956115722656,16.71895980834961,17.17462921142578,12.972149848937988,10.038960456848145,10.413907051086426,10.515629768371582,12.31689167022705,16.223987579345703,17.299161911010742,12.428003311157227,10.423062324523926
NN5-063,test,11.06,9.258,11.428,23.356,25.276,8.759,11.336,13.388,14.427,16.228,24.356,23.238,6.562,11.376,11.178,13.638,19.24,18.727,20.529,7.549,10.744,11.796,11.27,12.927,20.739,20.976,7.93,10.534,9.35,9.022,12.336,23.751,3.235,5.655,11.586,9.6,9.035,14.861,26.118,23.803,9.074,11.441,13.164,12.822,12.191,28.972,21.12,10.56,14.137,10.626,11.349,13.493,24.974,24.25,10.889,10.1
NN5-064,lstm,10.493224143981934,11.82647705078125,14.27896499633789,21.660276412963867,8.62924575805664,4.022907257080078,11.264673233032227,10.473101615905762,11.77934741973877,14.295453071594238,21.524660110473633,8.37424087524414,4.020445346832275,11.084285736083984,10.46788501739502,11.794384956359863,14.217578887939453,21.534648895263672,8.414386749267578,3.99074125289917,11.20499324798584,10.507614135742188,11.884639739990234,14.321269989013672,21.68567657470703,8.394262313842773,4.068904399871826,11.181774139404297,10.440272331237793,11.882067680358887,14.323756217956543,21.5533447265625,8.351249694824219,4.055421352386475,11.081367492675781,10.406970977783203,11.916172981262207,14.212854385375977,21.54585838317871,8.24360466003418,4.1900129318237305,11.120317459106445,10.468456268310547,11.816141128540039,14.355932235717773,21.479305267333984,8.321025848388672,4.130479335784912,11.134947776794434,10.416799545288086,11.78370189666748,14.1923246383667,21.377498626708984,8.26175308227539,4.2096099853515625,11.293222427368164
NN5-064,deepar,9.011364936828613,9.962723731994629,13.244516372680664,17.56550407409668,11.815220832824707,5.034661293029785,8.523804664611816,9.459606170654297,10.751483917236328,13.784981727600098,15.147640228271484,9.255083084106445,6.326902389526367,8.97240924835205,9.273224830627441,10.92378044128418,12.998287200927734,14.551980018615723,10.764141082763672,7.267565727233887,8.305405616760254,9.921069145202637,11.312766075134277,12.477924346923828,12.343694686889648,10.73782730102539,6.975189685821533,8.061001777648926,10.681650161743164,12.110525131225586,11.948580741882324,12.370279312133789,10.869083404541016,8.626033782958984,9.525224685668945,10.518852233886719,11.85943603515625,11.716412544250488,10.912802696228027,10.70700454711914,9.073389053344727,8.807419776916504,11.243268013000488,10.786778450012207,12.153480529785156,10.993902206420898,11.021044731140137,9.369808197021484,9.390421867370605,10.916709899902344,11.43664836883545,11.428558349609375,10.820884704589844,9.479211807250977,9.083028793334961,9.458623886108398
NN5-064,test,8.956,14.545,16.097,20.686,6.549,3.051,11.612,21.502,10.679,18.293,30.181,6.865,3.169,11.086,11.27,13.019,18.872,5.405,6.628,3.761,3.38,8.443,11.639,15.005,17.491,6.339,3.196,11.415,8.653,10.139,12.822,20.029,6.668,2.854,16.228,11.139,13.638,24.895,24.264,9.271,3.787,2.393,13.269,13.256,14.782,17.438,13.73,6.615,11.257,8.903,10.955,14.716,22.278,7.483,3.025,11.81
NN5-065,lstm,16.560546875,19.247896194458008,25.41356086730957,41.73272705078125,34.780921936035156,20.63817024230957,17.459300994873047,16.64683723449707,19.153112411499023,25.308622360229492,41.77831268310547,34.77033996582031,20.515975952148438,17.4058780670166,16.658845901489258,19.20221710205078,25.45705795288086,41.708900451660156,35.02153778076172,20.622779846191406,17.39927101135254,16.60599708557129,19.288043975830078,25.393741607666016,41.79667663574219,35.118839263916016,20.582195281982422,17.48714828491211,16.6919002532959,19.359827041625977,25.250255584716797,41.792022705078125,34.92009353637695,20.601486206054688,17.563724517822266,16.74333953857422,19.40469741821289,25.26138687133789,41.81790542602539,35.02461242675781,20.56177520751953,17.56853485107422,16.634313583374023,19.243759155273438,25.148681640625,41.918209075927734,34.89112854003906,20.53239631652832,17.506776809692383,16.580974578857422,19.32435417175293,25.398971557617188,41.87892150878906,34.92756652832031,20.59497833251953,17.535919189453125
NN5-065,deepar,15.329607009887695,19.061275482177734,27.56616973876953,43.081031799316406,36.666343688964844,18.92458724975586,16.154558181762695,15.923056602478027,19.286094665527344,27.87726593017578,40.222904205322266,34.093727111816406,19.248910903930664,17.824382781982422,16.08281898498535,18.433277130126953,26.7961368560791,40.27018737792969,36.850135803222656,19.65398406982422,17.289064407348633,16.24234390258789,19.272592544555664,26.856849670410156,39.355674743652344,37.297821044921875,19.71286392211914,16.966842651367188,16.183561325073242,18.12722396850586,26.523725509643555,39.124900817871094,37.48372268676758,21.114652633666992,17.38605308532715,16.755115509033203,18.80792999267578,26.30636215209961,37.87357711791992,37.73823547363281,21.376123428344727,16.545555114746094,16.385940551757812,18.348487854003906,22.831012725830078,39.6557502746582,38.169891357421875,22.558324813842773,17.858335494995117,16.125246047973633,18.73826789855957,24.866439819335938,38.51338577270508,36.400550842285156,21.830583572387695,17.245014190673828
NN5-065,test,16.202,20.555,29.024,45.463,50.96,16.767,20.594,19.542,25.855,25.197,33.298,45.7,19.989,17.228,18.056,22.554,39.861,47.344,39.65,17.557,18.951,24.185,21.449,27.88,44.095,37.783,17.714,17.977,16.623,19.542,26.881,51.526,13.098,16.281,16.228,20.292,22.883,34.35,50.224,51.881,27.17,24.053,19.713,22.238,26.618,51.039,45.897,22.344,16.886,16.334,20.91,29.55,45.279,48.014,27.735,17.991
NN5-066,lstm,17.274118423461914,18.734344482421875,25.1636962890625,39.82904815673828,33.872440338134766,19.445894241333008,17.201824188232422,17.463335037231445,18.63438606262207,25.42764663696289,39.963985443115234,34.073036193847656,19.546459197998047,17.217893600463867,17.254249572753906,18.587635040283203,24.895235061645508,40.116424560546875,33.99263000488281,19.4910831451416,17.315366744995117,17.306495666503906,18.66971206665039,25.657325744628906,39.57984924316406,33.779335021972656,19.536239624023438,17.305662155151367,17.268280029296875,18.69303321838379,25.465179443359375,39.76469802856445,33.670799255371094,19.402019500732422,17.310043334960938,17.368671417236328,18.92362403869629,25.3685302734375,39.855255126953125,33.90779113769531,19.37059211730957,17.21811294555664,17.505754470825195,18.710649490356445,25.77065658569336,39.942626953125,33.963951110839844,19.418865203857422,17.28128433227539,17.4107608795166,19.03655242919922,25.508399963378906,40.01317596435547,34.237388610839844,19.33966636657715,17.22049331665039
